K24-Nr;ArticleID
1130-114762;1765987
1130-114765;1766003
1130-114766;1766006
1130-114767;1766023
1130-114768;1766025
1130-114774;1766141
1130-114775;1766143
1130-114776;1766164
1130-114777;1766165
1130-114778;1766167
1130-114779;1766169
1130-114784;1766288
1130-114785;1766290
1130-114786;1766339
1130-114787;1766341
1130-114804;1766668
1130-115291;1809790
1130-11535;685078
1130-115384;1835671
1130-115385;1835673
1130-115479;1798922
1130-115482;1799025
1130-115526;1803423
1130-115536;1803443
1130-115538;1803447
1130-115541;1803457
1130-115543;1803461
1130-115544;1803463
1130-115547;1803473
1130-115549;1803477
1130-115550;1803494
1130-115551;1803498
1130-115608;1913970
1130-115609;1913973
1130-115610;1914002
1130-115611;1914018
1130-115612;1914221
1130-115613;1914233
1130-115618;1914413
1130-115619;1914416
1130-115620;1914431
1130-115621;1914437
1130-115622;1914444
1130-115623;1914447
1130-115624;1914453
1130-115625;1914456
1130-115626;1914460
1130-115627;1914466
1130-115628;1914475
1130-115629;1914480
1130-115630;1914492
1130-115631;1914495
1130-115634;1914561
1130-115636;1914570
1130-115743;1744550
1130-115744;1744552
1130-115745;1744567
1130-1158;841164
1130-115834;1823739
1130-115982;1840383
1130-115983;1840387
1130-115984;1840390
1130-116518;1744547
1130-116519;1744553
1130-116520;1744555
1130-116521;1744557
1130-116522;1744559
1130-116523;1744561
1130-116527;1744572
1130-116598;1747468
1130-116599;1747470
1130-116600;1747472
1130-116601;1747474
1130-116602;1747476
1130-116603;1747478
1130-116604;1747480
1130-116605;1747482
1130-116607;1747486
1130-116609;1747490
1130-116610;1747492
1130-116611;1747494
1130-116612;1747496
1130-116613;1747498
1130-116836;1763095
1130-116837;1763097
1130-116838;1763099
1130-117037;1774674
1130-117153;1777574
1130-117154;1777576
1130-117155;1777577
1130-117156;1777579
1130-11764;642234
1130-11765;642235
1130-117650;1823740
1130-117651;1823741
1130-117652;1823743
1130-117653;1823744
1130-117654;1823745
1130-117655;1823746
1130-117656;1823747
1130-117657;1823748
1130-11768;642238
1130-11769;642239
1130-11788;642258
1130-11789;642259
1130-117950;1827037
1130-117951;1827038
1130-117952;1827039
1130-117953;1827040
1130-117955;1827042
1130-117956;1827043
1130-117957;1827044
1130-117958;1827045
1130-117959;1827046
1130-118073;1828990
1130-118074;1828991
1130-118075;1828992
1130-118076;1828993
1130-118079;1828996
1130-118080;1828997
1130-118083;1829000
1130-118084;1829001
1130-11819;642289
1130-11820;642290
1130-118230;1829707
1130-118231;1829708
1130-118232;1829709
1130-118233;1829710
1130-118234;1829711
1130-118235;1829712
1130-118236;1829713
1130-118237;1829714
1130-118239;1829716
1130-118240;1829717
1130-118241;1829718
1130-118242;1829719
1130-118243;1829720
1130-118244;1829721
1130-118245;1829722
1130-118282;1829993
1130-118283;1829994
1130-118297;1830062
1130-118298;1830063
1130-118530;1835356
1130-118531;1835358
1130-118532;1835360
1130-118534;1835364
1130-118535;1835365
1130-118700;1840373
1130-118701;1840375
1130-118702;1840377
1130-118703;1840381
1130-118704;1840385
1130-118706;1840394
1130-118707;1840396
1130-118708;1840398
1130-118740;1840608
1130-118741;1840610
1130-118958;1843696
1130-118959;1843698
1130-118960;1843700
1130-118961;1843702
1130-118962;1843704
1130-118963;1843706
1130-118964;1843708
1130-118965;1843710
1130-118966;1843712
1130-118967;1843715
1130-118968;1843716
1130-118969;1843719
1130-118970;1843720
1130-118971;1843765
1130-118972;1843767
1130-118973;1843769
1130-118974;1843771
1130-118975;1843773
1130-118976;1843775
1130-119128;2016702
1130-119129;2016705
1130-119173;2016841
1130-119174;2016843
1130-119175;2016846
1130-119200;2016922
1130-119201;2016924
1130-119202;2016927
1130-119203;2016930
1130-119204;2016933
1130-119205;2016935
1130-119307;2475824
1130-119460;2531433
1130-119461;2531434
1130-119472;2531983
1130-119473;2531984
1130-119474;2531985
1130-119524;2538487
1130-119525;2538523
1130-119526;2538525
1130-119550;2543507
1130-119551;2543508
1130-119607;1372100
1130-119660;2121541
1130-119661;2121545
1130-119662;2121549
1130-119663;2121553
1130-119673;2121634
1130-119674;2121638
1130-119682;2121677
1130-11969;642510
1130-119691;2121722
1130-119692;2121726
1130-119693;2121731
1130-119694;2121740
1130-119695;2121744
1130-119696;2121748
1130-119697;2121753
1130-119698;2121757
1130-119699;2121762
1130-119700;2121766
1130-119701;2121771
1130-119702;2121775
1130-119703;2121780
1130-119704;2121784
1130-119705;2121789
1130-119706;2121794
1130-11979;642469
1130-11988;642478
1130-11993;642483
1130-119934;2135602
1130-119935;2135608
1130-119943;2135643
1130-119944;2135648
1130-119945;2135661
1130-119946;2135669
1130-119947;2135673
1130-119948;2135687
1130-119949;2135695
1130-120037;2144383
1130-120038;2144388
1130-120076;2145413
1130-120077;2145417
1130-120078;2145422
1130-120207;2159766
1130-120208;2159772
1130-120209;2159778
1130-120210;2159780
1130-120219;2159822
1130-120220;2159826
1130-120221;2159829
1130-120222;2159832
1130-120223;2159835
1130-120224;2159838
1130-120225;2159842
1130-120226;2159843
1130-120227;2159847
1130-120228;2159850
1130-120229;2159853
1130-120230;2159857
1130-120231;2159860
1130-120232;2159863
1130-120237;2159878
1130-120238;2159881
1130-120239;2159884
1130-120240;2159887
1130-120241;2159893
1130-120242;2159896
1130-120243;2159899
1130-120244;2159902
1130-120245;2159906
1130-120246;2159909
1130-120281;1709947
1130-120282;1709948
1130-120283;1709970
1130-120287;1710553
1130-120288;1710554
1130-120289;1710591
1130-120290;1710592
1130-120316;1723800
1130-120317;1723801
1130-120318;1723802
1130-120319;1724242
1130-120430;1809788
1130-120662;1769350
1130-120663;1769352
1130-120692;1897424
1130-120693;1897425
1130-120694;1897426
1130-120695;1897427
1130-120696;1897428
1130-120740;1897526
1130-120741;1897527
1130-120742;1897528
1130-120743;1897529
1130-120744;1897530
1130-120859;1897671
1130-120861;1897673
1130-120862;1897674
1130-120863;1897675
1130-120864;1897676
1130-120876;1897759
1130-120883;1897766
1130-120903;1897787
1130-120904;1897788
1130-120905;1897789
1130-120906;1897790
1130-120907;1897791
1130-120908;1897792
1130-12099;642437
1130-12104;642442
1130-121105;1914356
1130-121106;1914368
1130-121107;1914450
1130-121108;1914463
1130-121310;2491353
1130-121311;2491355
1130-121312;2491357
1130-121313;2491359
1130-121524;2538510
1130-121525;2538511
1130-121526;2538512
1130-121527;2538513
1130-121528;2538514
1130-121529;2538515
1130-121530;2538516
1130-121531;2538517
1130-121532;2538518
1130-121533;2538519
1130-121534;2538520
1130-121535;2538521
1130-121536;2538522
1130-121537;2538524
1130-12157;642687
1130-12160;642690
1130-121800;2803175
1130-121801;2803176
1130-121802;2803177
1130-121803;2803178
1130-121804;2803179
1130-121805;2803180
1130-121806;2803181
1130-121807;2803182
1130-121808;2803183
1130-121809;2803184
1130-12181;642568
1130-121810;2803185
1130-121811;2803186
1130-121842;2803465
1130-121843;2803466
1130-12185;642572
1130-121852;2803480
1130-12191;642578
1130-121916;2804137
1130-121917;2804138
1130-121918;2804139
1130-121919;2804140
1130-121920;2804141
1130-121921;2804142
1130-121922;2804143
1130-121923;2804144
1130-121924;2804145
1130-121925;2804146
1130-121926;2804147
1130-121927;2804148
1130-121928;2804149
1130-121929;2804150
1130-121930;2804151
1130-121931;2804152
1130-122077;2123488
1130-122078;2123492
1130-122185;1913976
1130-122186;1914025
1130-12219;642636
1130-12222;642639
1130-12224;642512
1130-122267;2748814
1130-122268;2748816
1130-122269;2748818
1130-12227;642515
1130-122270;2748821
1130-122271;2748822
1130-122272;2748824
1130-122273;2749145
1130-122274;2749146
1130-122285;2749301
1130-122286;2749302
1130-122287;2749304
1130-122288;2749306
1130-122372;2753176
1130-122373;2753178
1130-122374;2753180
1130-122375;2753181
1130-122376;2753183
1130-122377;2753185
1130-122378;2753186
1130-122379;2753188
1130-12246;642588
1130-122702;2958346
1130-122703;2958347
1130-122704;2958348
1130-122705;2958349
1130-122805;3047271
1130-122856;3052192
1130-122857;3052193
1130-122909;3052246
1130-122911;3052250
1130-12293;642527
1130-122934;3052277
1130-122935;3052278
1130-12298;642532
1130-122985;3052909
1130-122986;3052910
1130-122987;3052911
1130-122988;3052912
1130-122999;3052931
1130-123000;3052932
1130-123004;3060643
1130-123005;3060644
1130-123006;3060645
1130-123007;3060646
1130-123057;3060714
1130-123058;3060715
1130-123059;3060716
1130-123060;3060717
1130-123070;3114439
1130-123071;3114438
1130-12315;642559
1130-123244;3126207
1130-123282;3243716
1130-123283;3243717
1130-123284;3243718
1130-123285;3243719
1130-123286;3243720
1130-123287;3243721
1130-123288;3243722
1130-123289;3243723
1130-123290;3243724
1130-123311;3243745
1130-123312;3243746
1130-123313;3243747
1130-123314;3243748
1130-123315;3243749
1130-123322;3243756
1130-123323;3243757
1130-123324;3243758
1130-123325;3243759
1130-123352;3119595
1130-123353;3119596
1130-123354;3119597
1130-123355;3119598
1130-123356;3120885
1130-123357;3120886
1130-123358;3120887
1130-123359;3120888
1130-123360;3243701
1130-123361;3243702
1130-123362;3243703
1130-123363;3243704
1130-123364;3243705
1130-123365;3243706
1130-123366;3243707
1130-123367;3243708
1130-123368;3119609
1130-123369;3119610
1130-123370;3126208
1130-123377;3052933
1130-123382;3052938
1130-123388;3052944
1130-123391;3052948
1130-123395;3052953
1130-123397;3052955
1130-123466;3060430
1130-123468;3060432
1130-123469;3060433
1130-123473;3060437
1130-123478;3060442
1130-123481;3060445
1130-123482;3060446
1130-123483;3060447
1130-123485;3060449
1130-123489;3060453
1130-123490;3060454
1130-123491;3060455
1130-123515;3132740
1130-123516;3132741
1130-123517;3132742
1130-123518;3132743
1130-123519;3132744
1130-12451;643642
1130-12460;643651
1130-12467;643658
1130-12468;643659
1130-124827;2999694
1130-124830;2999697
1130-124835;2999702
1130-124839;2999713
1130-12484;643298
1130-124847;2999731
1130-12485;643299
1130-124854;2999742
1130-124866;2999755
1130-124867;2999756
1130-124870;2999759
1130-124871;2999760
1130-124872;2999761
1130-124873;2999762
1130-124875;2999765
1130-124882;2999772
1130-124897;2999791
1130-124912;3005978
1130-124916;3005982
1130-124925;3005992
1130-124929;3005996
1130-124936;3006003
1130-124942;3006009
1130-124949;3006018
1130-124951;3006020
1130-124991;3034395
1130-124994;3034398
1130-124995;3034399
1130-124999;3034404
1130-125010;3034416
1130-125020;3034427
1130-125028;3034435
1130-125056;3034465
1130-125064;3034473
1130-125096;3034512
1130-125097;3034514
1130-125099;3034517
1130-125101;3034519
1130-125104;3034524
1130-125108;3034534
1130-125111;3034537
1130-125114;3034540
1130-125117;3034545
1130-125122;3034575
1130-125131;3034592
1130-125133;3034598
1130-125134;3034610
1130-125135;3034614
1130-125228;3034733
1130-125229;3034734
1130-125230;3034738
1130-125231;3034739
1130-125234;3034746
1130-125236;3034749
1130-125237;3034751
1130-125238;3034752
1130-125241;3034763
1130-125242;3034764
1130-125243;3034765
1130-125244;3034767
1130-125245;3034768
1130-125247;3034771
1130-125292;3314261
1130-125293;3314262
1130-125294;3314690
1130-125295;3314691
1130-125296;3314692
1130-125297;3314693
1130-125314;3462103
1130-125315;3462102
1130-125329;3383664
1130-125330;3383665
1130-125365;3384387
1130-125366;3384388
1130-125374;3431466
1130-125375;3431467
1130-12543;643356
1130-125467;3612195
1130-125487;3612225
1130-125488;3612226
1130-125489;3612227
1130-125490;3612228
1130-125491;3612229
1130-125492;3612230
1130-125493;3612231
1130-125494;3612232
1130-125542;3612280
1130-125543;3612281
1130-125551;3612310
1130-125552;3612311
1130-12560;643404
1130-125617;3612473
1130-125618;3612474
1130-125619;3612475
1130-125620;3612476
1130-125623;3612479
1130-125624;3612480
1130-125625;3612481
1130-125626;3612482
1130-125642;3612498
1130-125643;3612499
1130-125653;3612509
1130-125654;3612510
1130-125655;3612511
1130-125656;3612512
1130-125667;3612525
1130-125668;3612526
1130-125706;3612564
1130-125707;3612565
1130-125722;3612586
1130-125723;3612587
1130-125724;3612588
1130-125725;3612589
1130-125726;3612592
1130-125727;3612593
1130-12578;643436
1130-125781;3613195
1130-125782;3613196
1130-125785;3613199
1130-125786;3613200
1130-125791;3613205
1130-125792;3613206
1130-125793;3613207
1130-125794;3613208
1130-125795;3613209
1130-125796;3613210
1130-125797;3613211
1130-125798;3613212
1130-125799;3613213
1130-125800;3613214
1130-12582;643440
1130-125839;3613253
1130-125840;3613254
1130-125841;3613255
1130-125842;3613256
1130-125867;3675189
1130-125868;3675190
1130-125885;3675219
1130-125886;3675220
1130-125887;3675221
1130-125888;3675222
1130-12591;643381
1130-125916;3675261
1130-125917;3675262
1130-125936;3723997
1130-125937;3723998
1130-125942;3724019
1130-125943;3724020
1130-125944;3724021
1130-125945;3724022
1130-12597;643387
1130-125976;3724140
1130-125977;3724141
1130-12606;643396
1130-126097;3946498
1130-126098;3946499
1130-12610;643400
1130-126146;3946551
1130-126147;3946552
1130-126148;3946553
1130-126149;3946554
1130-126150;3946555
1130-126151;3946556
1130-126175;3946598
1130-126176;3946599
1130-126177;3946600
1130-126178;3946601
1130-126216;3946658
1130-126217;3946659
1130-126228;3946874
1130-126229;3946875
1130-126259;3947137
1130-126273;3947151
1130-126274;3947152
1130-126276;3947154
1130-126277;3947155
1130-126278;3947156
1130-126279;3947157
1130-126280;3947158
1130-126281;3947159
1130-126304;4007695
1130-126305;4007696
1130-126306;4007697
1130-126307;4007698
1130-126308;4007699
1130-126309;4007700
1130-126329;4007720
1130-126330;4007721
1130-126331;4007722
1130-126332;4007723
1130-126429;4007820
1130-126430;4007821
1130-126439;4007830
1130-126440;4007831
1130-126441;4007832
1130-126442;4007833
1130-126443;4007834
1130-126444;4007835
1130-126445;4007836
1130-126446;4007837
1130-126595;4007986
1130-126596;4007987
1130-126597;4007988
1130-126598;4007989
1130-126599;4007990
1130-126600;4007991
1130-126601;4007992
1130-126602;4007993
1130-126629;4008020
1130-126630;4008021
1130-126631;4008022
1130-126632;4008023
1130-126719;4008110
1130-126720;4008111
1130-126721;4008112
1130-126722;4008113
1130-126751;4008142
1130-126752;4008143
1130-126757;4008148
1130-126811;4008387
1130-126812;4008388
1130-126813;4008389
1130-126814;4008390
1130-126844;4008420
1130-126845;4008421
1130-126861;4008437
1130-126862;4008438
1130-126863;4008439
1130-126864;4008440
1130-126867;4008447
1130-126868;4008448
1130-126920;4376127
1130-126921;4376128
1130-127005;4376212
1130-127006;4376213
1130-127007;4376214
1130-127008;4376215
1130-127009;4376216
1130-127010;4376217
1130-127031;4376238
1130-127032;4376239
1130-127137;4376344
1130-127181;4448796
1130-127182;4448797
1130-127183;4448798
1130-127184;4448799
1130-127185;4448800
1130-127186;4448801
1130-12719;643607
1130-12723;674555
1130-127309;4448924
1130-127310;4448925
1130-12733;643580
1130-127365;4448980
1130-127366;4448981
1130-12739;643586
1130-127399;4449027
1130-127400;4449028
1130-127401;4449029
1130-127402;4449030
1130-127403;4449031
